"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2107369";"RUSALATIDE ACETATE";"Chrysalin|RUSALATIDE ACETATE|RUSALATIDE ACETATE (3:2)|TP 508|TP-508 ACETATE|TRAP-508|TRAP-508 ACETATE";"Protein";"2.0";"2431.58";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2310.0335";"None";"None";"C101H155N29O39S";"CC(=O)O.CC(=O)O.CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CS)NC(=O)[C@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](C)N)C(N)=O";"FZVMMANVVHMVBM-OIXLVLAFSA-N"
"CHEMBL324547";"NETAZEPIDE";"NETAZEPIDE|Netazepide|SOGRAZEPIDE|YF-476|YF476";"Protein";"2.0";"498.59";"11";"24";"4.07";"115.79";"6";"3";"0";"6";"N";"0.47";"13.24";"4.31";"4.05";"4.05";"3";"MOL";"0";"37";"9";"3";"0";"498.2379";"-0.83";"NEUTRAL";"C28H30N6O3";"CNc1cccc(NC(=O)N[C@@H]2N=C(c3ccccn3)c3ccccc3N(CC(=O)C(C)(C)C)C2=O)c1";"YDZYKNJZCVIKPP-VWLOTQADSA-N"
"CHEMBL3707244";"RECANACLOTIDE";"IW-9179|RECANACLOTIDE";"Protein";"2.0";"1369.53";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1368.3137";"None";"None";"C45H73N14O21PS6";"CC(C)C[C@@H]1NC(=O)[C@H](COP(=O)(O)O)NC(=O)[C@@H]2CSSC[C@H](NC(=O)[C@H](C)N)C(=O)N[C@@H]([C@@H](C)O)C(=O)NCC(=O)N[C@@H](C(=O)O)CSSC[C@H](NC1=O)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)O)CSSC[C@H](N)C(=O)N2";"FZQZIDKDPOOFLL-VSMCNCMQSA-N"
"CHEMBL5095111";"BURFIRALIMAB";"BURFIRALIMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109613";"PF-04236921";"PF 4236921|PF-04236921|PF-4236921";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298007";"ONFEKAFUSP ALFA";"FIBROMUN|L19-TNF|L19TNF|ONFEKAFUSP ALFA";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650426";"PEGENZILEUKIN";"IL-2 VARIANT THOR-707|PEGENZILEUKIN|SAR-444245|SAR444245|THOR 707|THOR-707|THOR707";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108042";"PAGIBAXIMAB";"A-110|A110|BSYX-A110|PAGIBAXIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108340";"TRIDECACTIDE";".ALPHA.-1-13-CORTICOTROPIN, HUMAN|.ALPHA.1-13-ACTH|ALPHA-1-13-CORTICOTROPIN, HUMAN|TRIDECACTIDE";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3990016";"OLECLUMAB";"MEDI-9447|MEDI9447|OLECLUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297909";"FAZPILODEMAB";"BFKB-8488A|BFKB8488A|FAZPILODEMAB|RG-7992|RG7992";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109549";"J591";"HUJ-591|HUJ591-GS|J591|ROSOPATAMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297861";"NEIHULIZUMAB";"ABGN-168H|NEIHULIZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743060";"RADRETUMAB";"RADRETUMAB|Radretumab";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743075";"TABALUMAB";"LY-2127399|LY2127399|TABALUMAB|Tabalumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109607";"MEDI-8968";"MEDI-8968";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989984";"NAVICIXIZUMAB";"NAVICIXIZUMAB|OMP 305B83|OMP-305B83";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109387";"PARSATUZUMAB";"MEGF-0444A|MEGF0444A|PARSATUZUMAB|RG-741|RG-7414|RG7414|anti-EGFL7 monoclonal antibody";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108669";"YTTRIUM Y 90 TACATUZUMAB TETRAXETAN";"AFP-Cide|HAFP-31|YTTRIUM (90Y) TACATUZUMAB TETRAXETAN|YTTRIUM Y 90 TACATUZUMAB TETRAXETAN";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3039588";"PASIREOTIDE DIASPARTATE";"PASIREOTIDE (AS DIASPARTATE)|PASIREOTIDE DIASPARTATE|SIGNIFOR";"Protein";"4.0";"1313.43";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1046.5014";"None";"None";"C66H80N12O17";"NCCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2C[C@H](OC(=O)NCCN)CN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(OCc3ccccc3)cc2)NC1=O.N[C@@H](CC(=O)O)C(=O)O.N[C@@H](CC(=O)O)C(=O)O";"NEEFMPSSNFRRNC-PPCPDXGKSA-N"
"CHEMBL2108431";"METELIMUMAB";"CAT-192|METELIMUMAB|Metelimumab";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297260";"AMY-101";"AMY 101|AMY-101|COMPSTATIN 40|COMPSTATIN ANALOG PEPTIDE CP40";"Protein";"2.0";"1789.13";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1787.8388";"None";"None";"C83H117N23O18S2";"CC[C@H](C)[C@H](NC(=O)[C@H](N)Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)N(C)[C@H](C(N)=O)[C@@H](C)CC)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](C)NC(=O)CN(C)C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2cn(C)c3ccccc23)NC(=O)[C@H](C(C)C)NC1=O";"MUSGYEMSJUFFHT-UWABRSFTSA-N"
"CHEMBL1201655";"INSULIN SUSP ISOPHANE PURIFIED BEEF";"INSULIN SUSP ISOPHANE PURIFIED BEEF|Insulin susp isophane purified beef|NPH ILETIN II";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108359";"NIMOTUZUMAB";"HR3|NIMOTUZUMAB|Nimotuzumab|OSAG 101|THERACIM-HR3|THERALOC|THERALOC THERACIM";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743009";"EFUNGUMAB";"EFUNGUMAB|Efungumab|HSP-90MAB|HSP90MAB|MYC-123|MYC-123A|MYC-123A MYC-123B MYC-124 HSP90MAB|MYC-123B|MYC-124|MYC123|MYC123A|MYC123B|MYC124|Mycograb";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107902";"TECHNETIUM TC 99M FANOLESOMAB";"ANTI-SSEA-1|FANOLESOMAB|Leutech|NEUTROSPEC|RB-5 IGM|RB5 IGM|RB5-IGM|TC 99M ANTI-SSEA-1|TC99M RB5 IGM|TECHNETIUM (99M TC) FANOLESOMAB|TECHNETIUM (99MTC) FANOLESOMAB|TECHNETIUM TC 99M FANOLESOMAB|TECHNETIUM TC-99M FANOLESOMAB";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109562";"CAL";"CAL";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108724";"SEMAGLUTIDE";"NN-9535|NN9535|NNC 0113-0217|NNC-0113-0217|Ozempic|RYBELSUS|SEMAGLUTIDE|Semaglutide|WEGOVY";"Protein";"4.0";"";"5";"18";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594388";"ANSUVIMAB";"ANSUVIMAB|ANSUVIMAB ZYKL|ANSUVIMAB-ZYKL|EVB-114|EVB114|Ebanga|EboV mAb114|MAB-114|MAB114|VRC-EBOMAB092-00-AB";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743026";"GEVOKIZUMAB";"GEVOKIZUMAB|Gevokizumab|VPM-087|VPM087|XOMA 052|XOMA-052";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989950";"RELTECIMOD";"AB103|RELTECIMOD";"Protein";"3.0";"1037.20";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1036.4899";"None";"None";"C46H72N10O15S";"CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](C)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)O)C(C)C";"VRNHFZYMPDKTBS-WYUJEMNCSA-N"
"CHEMBL2109460";"SCH-708980";"SCH-708980";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298093";"SEMORINEMAB";"MTAU-9937A|MTAU9937A|RO-7105705|RO7105705|SEMORINEMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108187";"CLENOLIXIMAB";"CE9.GAMMA.4PE|CE9?4PE|CLENOLIXIMAB|Clenoliximab|IDEC-151|IDEC151";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108489";"KELIXIMAB";"IDEC CE-9.1|IDEC-CE9.1|KELIXIMAB|Keliximab|SB-210396";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1200501";"GOSERELIN ACETATE";"FERTILAN|GOSERELIN ACETATE|Goserelin Acetate|Goserelin acetate|NOVGOS|ZOLADEX|ZOLADEX LA";"Protein";"4.0";"1329.48";"6";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1268.6414";"None";"None";"C61H88N18O16";"CC(=O)O.CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O";"IKDXDQDKCZPQSZ-JHYYTBFNSA-N"
"CHEMBL4650294";"IMALUMAB";"BAX-069|BAX-69|BAX69|IMALUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650470";"EFPEGLENATIDE";"EFPEGLENATIDE|HM-11260C|HM11260C|LANGLENATIDE|SAR-439977|SAR439977";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3545317";"REFANEZUMAB";"GSK249320|REFANEZUMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108616";"LIBIVIRUMAB";"HEPEX-B|LIBIVIRUMAB|Libivirumab";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297551";"EFGARTIGIMOD ALFA";"ARGX-113|EFGARTIGIMOD|EFGARTIGIMOD ALFA|EFGARTIGIMOD ALFA FCAB|EFGARTIGIMOD ALFA-FCAB|VYVGART|Vyvgart";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989996";"PORGAVIXIMAB";"PORGAVIXIMAB|ZMapp|c2G4";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297245";"DONANEMAB";"DONANEMAB|LY 3002813|LY-3002813|LY3002813";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297558";"INOTUZUMAB";"BESPONSA|G544|INOTUZUMAB";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109617";"HUMAX-IL8";"BMS 986253|BMS-986253|BMS986253|HUMAX-IL-8|HUMAX-IL8|HUMAX-INFLAM|MDX-018";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650383";"ROMLUSEVIMAB";"BRII 198|BRII-198|BRII198|ROMLUSEVIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108285";"CAPROMAB";"CAPROMAB";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201488";"SECRETIN SYNTHETIC HUMAN";"CHIRHOSTIM|HUMAN SECRETIN|SECRETIN (HUMAN)|SECRETIN (HUMAN), ACETATE (SALT)|SECRETIN ACETATE HUMAN|SECRETIN HUMAN|SECRETIN HUMAN ACETATE|SECRETIN HUMAN PENTAACETATE|SECRETIN SYNTHETIC HUMAN|SYNTHETIC HUMAN SECRETIN|Secretin Synthetic Human";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2105864";"LABRADIMIL";"LABRADIMIL|LOBRADIMIL|Labradimil|RMP-7";"Protein";"2.0";"1098.30";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1097.5440";"None";"None";"C49H75N15O12S";"COc1ccc(C[C@@H](CN[C@@H](CCCNC(=N)N)C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC(=O)[C@H](Cc2cccs2)NC(=O)CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](N)CCCNC(=N)N)cc1";"IDXCXSCCZNCXCL-XMADEQCMSA-N"
"CHEMBL2108869";"TIPLIMOTIDE";"NBI-5788|TIPLIMOTIDE";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297233";"OMBURTAMAB";"OMBURTAMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298097";"ROMILKIMAB";"HUTBTI3_2_1|ROMILKIMAB|SAR-156597|SAR156597";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297628";"RUXOTEMITIDE";"KKWWKKW-.BETA.-PHENYL-FK-NH2|KKWWKKWDIPK-NH2|LTX 315|LTX-315|ONCOPORE|RUXOTEMITIDE";"Protein";"2.0";"1439.82";"4";"15";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1438.8390";"None";"None";"C78H106N18O9";"NCCCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCCN)C(c1ccccc1)c1ccccc1)C(N)=O";"GGAKLYWEFZCVIT-TVEKFXMRSA-N"
"CHEMBL3990028";"BLESELUMAB";"ASKP-1240|ASKP1240|BLESELUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109545";"TB-403";"RG-7334|RO-5323441|TB-403|TB403|THR 317|THR-317";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802267";"CREFMIRLIMAB";"CREFMIRLIMAB|IAB22M2C|IMAGINAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107016";"TALTIRELIN";"TA-0910|TALTIRELIN";"Protein";"-1.0";"405.42";"2";"8";"-2.15";"170.59";"6";"4";"0";"6";"N";"0.42";"11.32";"6.53";"-3.34";"-3.39";"1";"BOTH";"0";"29";"12";"5";"1";"405.1761";"-0.36";"NEUTRAL";"C17H23N7O5";"CN1C(=O)C[C@@H](C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N2CCC[C@H]2C(N)=O)NC1=O";"LQZAIAZUDWIVPM-SRVKXCTJSA-N"
"CHEMBL2109264";"SOLITOMAB";"MT110|SOLITOMAB|Solitomab";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650382";"AMUBARVIMAB";"AMUBARVIMAB|BRII 196|BRII-196|BRII196";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3707327";"SUPTAVUMAB";"REGN-2222|REGN2222|SAR-438584|SAR438584|SUPTAVUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107877";"BLISIBIMOD";"A-623|AMG 623|AMG-623|BLISIBIMOD";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL263441";"OVEMOTIDE";"(LEU27)-MELAN-A, MART 1 (26-35)|ELAGIGILTV|GP100:280-288(288V) PEPTIDE|MART-1:26-35(27L) PEPTIDE|MELAN-A(AA26-35*A27L))|MPS-21|OVEMOTIDE";"Protein";"2.0";"974.12";"1";"1";"-1.53";"356.30";"13";"11";"3";"25";"N";"0.05";"3.53";"7.73";"-4.15";"-7.14";"1";"BOTH";"0";"69";"23";"12";"3";"973.5120";"0.02";"ACID";"C46H71N9O14";"CC(C)C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)C(C)C";"POVNCJSPYFCWJR-USZUGGBUSA-N"
"CHEMBL3990014";"MIRIKIZUMAB";"LY-3074828|LY3074828|MIRIKIZUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298002";"ICHORCUMAB";"ICHORCUMAB|JNJ-375|JNJ-64179375|JNJ-9375";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1200670";"SARALASIN ACETATE";"P-113|SARALASIN ACETATE|SARALASIN HYDRATED ACETATE|Sarenin";"Protein";"4.0";"990.13";"";"";"-2.30";"355.05";"12";"13";"3";"25";"N";"0.03";"3.80";"11.47";"-4.63";"-5.57";"2";"BOTH";"0";"65";"23";"14";"3";"911.4977";"-0.09";"ZWITTERION";"C44H71N13O13";"CC(=O)O.CNCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)C(C)C)C(C)C.O";"YBZYNINTWCLDQA-UHKVWXOHSA-N"
"CHEMBL2109552";"YTTRIUM Y 90 CAPROMAB PENDETIDE";"90Y-CYT-356|CYT-356 90Y|CYT-356-90Y|CYT-356-Y-90|ONCOLTAD|YTTRIUM Y 90 CAPROMAB PENDETIDE";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109465";"QAX-576";"DECTREKUMAB|QAX-576|QAX576";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297831";"SPARTALIZUMAB";"ANTI-PD1 MONOCLONAL ANTIBODY PDR001|NVP-LZV184|PDR-001|PDR001|SPARTALIZUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3545314";"DUSQUETIDE";"ARG-ILE-VAL-PRO-ALA-NH2|DUSQUETIDE|IMX-942|SGX-94|SGX-942|SGX94|SGX942";"Protein";"3.0";"553.71";"";"";"-1.77";"238.62";"7";"8";"2";"15";"N";"0.07";"12.05";"11.74";"-2.39";"-4.88";"0";"BOTH";"0";"39";"14";"11";"3";"553.3700";"-0.11";"BASE";"C25H47N9O5";"CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(N)=O)C(C)C";"ZUJBBVJXXYRPFS-DYKIIFRCSA-N"
"CHEMBL2029605";"LIVOLETIDE";"AZP 531|AZP-531|LIVOLETIDE";"Protein";"2.0";"962.04";"3";"5";"-6.34";"458.30";"14";"15";"3";"17";"N";"0.04";"3.90";"11.62";"-10.18";"-10.24";"1";"BOTH";"0";"68";"28";"18";"3";"961.4730";"0.68";"ZWITTERION";"C40H63N15O13";"CC(C)[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC1=O";"JXPWLIYXIWGWSA-CLBRJLNISA-N"
"CHEMBL4594612";"BEPRANEMAB";"BEPRANEMAB|UCB-0107|UCB0107";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3990042";"GOSURANEMAB";"BIIB-092|BIIB092|BMS-986168|BMS-986168-01|GOSURANEMAB|IPN-007";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298009";"IERAMILIMAB";"HUMANISED IMP-701|IERAMILIMAB|LAG 525|LAG-525|LAG525|NVP-LAG525";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
