"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL3040586";"";"";"Protein";"";"395.42";"";"";"0.38";"194.05";"7";"3";"0";"10";"N";"0.21";"-10.79";"8.94";"-0.73";"-2.50";"0";"BOTH";"-1";"28";"13";"3";"1";"395.2030";"-0.02";"ZWITTERION";"C15H25N9O4";"COC(=O)CNC(=O)[C@@H](NC(=O)[C@@H]1N[C@@H](CN=[N+]=[N-])C[C@H]1CN=[N+]=[N-])C(C)C";"FOXTURWICNFWCC-JULQROHOSA-N"
"CHEMBL304691";"";"";"Protein";"";"902.05";"1";"1";"3.17";"251.52";"10";"9";"2";"22";"N";"0.05";"9.95";"6.53";"3.23";"3.17";"6";"BOTH";"-1";"65";"17";"9";"3";"901.3581";"-0.22";"NEUTRAL";"C47H51N9O8S";"C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CS)NC(=O)[C@@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@@H](Cc1c[nH]cn1)NC(=O)OCc1ccccc1)C(N)=O";"BBKSTNFGQSGVHX-UOPHCCOJSA-N"
"CHEMBL1929020";"";"";"Protein";"";"504.63";"1";"1";"0.76";"162.15";"6";"5";"1";"13";"N";"0.25";"11.93";"6.54";"0.05";"0.00";"1";"BOTH";"-1";"36";"11";"5";"2";"504.3060";"0.17";"NEUTRAL";"C25H40N6O5";"CC(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)Cc1c[nH]cn1)C(C)C";"FAFKHKDMLVSDPG-KPQYALRZSA-N"
"CHEMBL1817767";"";"";"Protein";"";"914.08";"6";"11";"-6.09";"405.32";"15";"12";"3";"14";"N";"0.07";"11.24";"9.53";"-8.28";"-10.82";"0";"BOTH";"-1";"62";"24";"17";"3";"913.3898";"0.35";"BASE";"C36H59N13O11S2";"CC[C@H](C)[C@@H]1NC(=O)C2(CCC2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC1=O";"DPRWQFYKMXBCRX-DJCJEFMLSA-N"
"CHEMBL353441";"";"";"Protein";"";"564.71";"1";"3";"4.56";"117.70";"7";"2";"1";"10";"N";"0.35";"12.21";"None";"4.83";"4.83";"3";"BOTH";"-1";"40";"9";"2";"1";"564.2406";"-0.92";"NEUTRAL";"C30H36N4O5S";"CC(C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)c1nc2ccccc2s1";"CRBPOVQLGBBSBX-HVCNVCAESA-N"
"CHEMBL1802425";"";"";"Protein";"";"815.93";"3";"11";"-3.05";"325.84";"10";"12";"2";"24";"N";"0.02";"11.66";"11.56";"-3.44";"-5.71";"3";"BOTH";"-1";"59";"19";"15";"3";"815.4079";"-0.03";"BASE";"C40H53N11O8";"N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"PQRQSEBAGUHPRH-XDIGFQIYSA-N"
"CHEMBL576102";"";"";"Protein";"";"796.95";"2";"4";"-3.04";"340.28";"12";"13";"3";"25";"N";"0.03";"3.83";"11.57";"-4.77";"-5.13";"1";"BOTH";"-1";"55";"20";"15";"3";"796.3902";"0.07";"ZWITTERION";"C34H56N10O10S";"CC[C@H](C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@H](CCSC)C(=O)O";"KEBKBSXKCATTFS-LJGAQLTASA-N"
"CHEMBL3104467";"";"";"Protein";"";"990.22";"2";"5";"0.65";"304.48";"13";"10";"3";"14";"N";"0.08";"3.71";"10.26";"-1.61";"-2.18";"3";"BOTH";"-1";"69";"19";"12";"3";"989.4139";"0.52";"ZWITTERION";"C48H63N9O10S2";"CC(C)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](C)N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2Cc3ccccc3C[C@@H]2C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)O";"DBXRUVMQELKXAA-AVJKOFTDSA-N"
"CHEMBL1631576";"";"";"Protein";"";"740.94";"1";"2";"-0.48";"267.02";"9";"9";"2";"22";"N";"0.07";"3.66";"8.21";"-2.00";"-2.05";"0";"BOTH";"-1";"52";"17";"10";"3";"740.4796";"-0.05";"ACID";"C35H64N8O9";"CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)C(C)C)C(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)O)C(C)C";"CJVFIJXEPCVCTK-LWMBYGOMSA-N"
"CHEMBL595972";"";"";"Protein";"";"586.72";"7";"17";"-0.67";"205.74";"8";"7";"2";"16";"N";"0.13";"9.50";"7.73";"-0.58";"-0.94";"2";"BOTH";"-1";"41";"12";"9";"3";"586.2574";"-0.27";"NEUTRAL";"C28H38N6O6S";"CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O";"ANZXICRKKYOVMY-SZOBAZRNSA-N"
"CHEMBL2115554";"";"";"Protein";"";"756.86";"1";"1";"0.34";"257.56";"9";"8";"2";"20";"N";"0.08";"1.73";"7.58";"-1.68";"-5.18";"1";"BOTH";"-1";"51";"16";"9";"3";"756.3281";"-0.25";"ACID";"C33H53N6O10PS";"CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](Cc1ccc(CP(=O)(O)O)cc1)NC(=O)CN)C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O";"MPWUVDWEMNDVHW-ZPLZDBFASA-N"
"CHEMBL387807";"";"";"Protein";"";"816.96";"3";"3";"0.28";"251.16";"9";"9";"2";"7";"N";"0.16";"9.50";"None";"0.77";"0.77";"3";"BOTH";"-1";"59";"17";"9";"3";"816.4170";"1.01";"NEUTRAL";"C42H56N8O9";"CC(C)[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](C(C)C)NC1=O";"FWEUSVRNNJOMCF-XXWLAZNXSA-N"
"CHEMBL3609616";"";"";"Protein";"";"868.83";"8";"13";"4.60";"204.74";"8";"7";"2";"17";"N";"0.05";"9.48";"7.73";"4.95";"4.60";"5";"BOTH";"-1";"62";"13";"8";"3";"868.3019";"-0.27";"NEUTRAL";"C43H42F6N6O7";"C[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1";"IQGTUPXJLRMAOA-OHQNULFHSA-N"
"CHEMBL2370187";"";"";"Protein";"";"712.80";"1";"1";"-0.80";"277.71";"9";"8";"2";"20";"N";"0.08";"3.43";"None";"-0.90";"-10.45";"0";"BOTH";"-1";"50";"18";"8";"3";"712.3643";"-0.03";"ACID";"C32H52N6O12";"CC[C@@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(C)=O)[C@@H](C)CC)C(C)C)C(=O)O";"PQACVDWPJNGGJH-SDGXGTAXSA-N"
"CHEMBL3234144";"";"";"Protein";"";"682.84";"1";"1";"-0.71";"208.82";"7";"7";"2";"20";"N";"0.07";"11.62";"None";"-4.93";"-4.92";"2";"BOTH";"-1";"49";"14";"8";"3";"682.3923";"0.15";"NEUTRAL";"C35H52N7O7+";"CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)N[C@@H](CO)C(N)=O";"LAMGBZRUSHDQIG-LTUSVDMXSA-O"
"CHEMBL264393";"";"";"Protein";"";"529.60";"1";"1";"-4.60";"287.21";"8";"9";"2";"17";"N";"0.05";"11.72";"15.83";"-5.75";"-7.84";"0";"BOTH";"-1";"37";"16";"13";"3";"529.2972";"0.42";"BASE";"C21H39N9O7";"CC(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(N)=O)C(C)C";"FVFQLPZSQIZAFV-YXWQFLTLSA-N"
"CHEMBL48981";"";"";"Protein";"";"660.82";"6";"11";"-0.06";"255.56";"8";"8";"2";"18";"N";"0.06";"4.11";"11.21";"-1.27";"-1.64";"1";"BOTH";"-1";"47";"15";"11";"3";"660.3959";"0.32";"ZWITTERION";"C32H52N8O7";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](CC(C)C)C(=O)O";"ORFISQWLBSTJAE-KTHKBMNISA-N"
"CHEMBL2415101";"";"";"Protein";"";"381.28";"4";"12";"-2.40";"216.35";"6";"7";"1";"10";"N";"0.16";"1.73";"8.32";"-4.72";"-11.30";"0";"BOTH";"-1";"25";"12";"8";"2";"381.0937";"0.64";"ACID";"C12H20N3O9P";"C[C@H](N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](/C=C\CP(=O)(O)O)C(=O)O";"BMFVTRZNBFRUMH-KPFVRPAQSA-N"
"CHEMBL3908850";"";"";"Protein";"";"531.75";"2";"3";"0.03";"145.50";"7";"7";"2";"7";"N";"0.23";"9.61";"None";"0.89";"0.89";"0";"BOTH";"-1";"35";"10";"5";"1";"531.2549";"1.20";"NEUTRAL";"C23H41N5O5S2";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H](CS)NC(=O)[C@@H](CS)NC1=O";"ISADXJRTBSLWPX-ZDRBWGSPSA-N"
"CHEMBL259123";"";"";"Protein";"";"457.53";"1";"1";"1.31";"161.98";"6";"6";"1";"11";"N";"0.30";"3.60";"8.16";"0.12";"0.06";"2";"BOTH";"-1";"33";"9";"7";"1";"457.2213";"0.31";"ACID";"C24H31N3O6";"CC[C@@H](C)[C@H](N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1ccc(O)cc1)C(=O)O";"NXRNRBOKDBIVKQ-ZQEFQCJFSA-N"
"CHEMBL1807683";"";"";"Protein";"";"408.46";"1";"1";"-0.76";"184.84";"6";"6";"1";"11";"N";"0.28";"3.61";"8.11";"-2.76";"-2.83";"1";"BOTH";"-1";"29";"10";"8";"1";"408.2009";"0.47";"ACID";"C19H28N4O6";"CC(C)C[C@H](N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"WXHFZJFZWNCDNB-KKUMJFAQSA-N"
"CHEMBL2425403";"";"";"Protein";"";"781.97";"1";"2";"-0.48";"278.38";"11";"10";"3";"23";"N";"0.07";"3.88";"8.11";"-2.18";"-2.25";"1";"BOTH";"-1";"54";"17";"11";"3";"781.4044";"0.16";"ACID";"C36H59N7O10S";"CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(C)C)[C@@H](C)O)C(=O)O";"JEUYKHCYBKEIID-KPBVZRPSSA-N"
"CHEMBL460692";"";"";"Protein";"";"313.36";"2";"2";"-2.57";"147.62";"5";"4";"0";"6";"N";"0.43";"12.28";"8.09";"-3.29";"-4.06";"0";"BOTH";"-1";"22";"9";"6";"1";"313.1750";"-1.10";"NEUTRAL";"C13H23N5O4";"C[C@H](NC(=O)[C@@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O";"DKJFJQMIIRUQNM-VGMNWLOBSA-N"
"CHEMBL3400928";"";"";"Protein";"";"840.12";"2";"3";"3.47";"215.14";"8";"7";"2";"12";"N";"0.17";"9.50";"None";"4.57";"4.57";"1";"BOTH";"-1";"60";"15";"7";"3";"839.5521";"0.62";"NEUTRAL";"C45H73N7O8";"CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@](C)(CC(C)C)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O";"RZINQVIYBZHIHD-XIBXOALJSA-N"
"CHEMBL368530";"";"";"Protein";"";"657.75";"4";"6";"-0.27";"240.09";"10";"6";"2";"16";"N";"0.10";"9.50";"7.73";"-0.37";"-0.73";"2";"BOTH";"-1";"46";"15";"8";"3";"657.2581";"-0.53";"NEUTRAL";"C30H39N7O8S";"CSCC[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)N1CCC[C@H]1C(N)=O";"SKBKAXRCJDAFOX-QORCZRPOSA-N"
"CHEMBL2035783";"";"";"Protein";"";"593.77";"1";"1";"3.37";"134.07";"6";"3";"1";"13";"N";"0.31";"12.60";"7.89";"3.57";"2.97";"2";"BOTH";"-1";"43";"10";"4";"1";"593.3577";"-0.47";"NEUTRAL";"C33H47N5O5";"CN(C)[C@@H](CC(C)(C)C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(N)=O";"CABWOQHCHIFCNW-KCHLEUMXSA-N"
"CHEMBL81332";"";"";"Protein";"";"456.50";"1";"1";"-2.20";"176.58";"7";"5";"0";"8";"N";"0.27";"3.59";"None";"-3.08";"-6.43";"0";"BOTH";"-1";"32";"12";"5";"1";"456.2220";"-0.26";"ACID";"C20H32N4O8";"CC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N1CCC[C@@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)O)[C@@H](C)O";"HUHGMHBIDAGSAM-QAKAVFCJSA-N"
"CHEMBL594804";"";"";"Protein";"";"709.85";"1";"2";"-0.92";"246.20";"10";"8";"2";"19";"N";"0.08";"3.82";"4.70";"-2.25";"-4.40";"2";"BOTH";"-1";"48";"16";"8";"3";"709.2564";"-0.61";"ACID";"C30H43N7O9S2";"CC(C)C[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CS)NC(=O)CNS(=O)(=O)c1cccc2c(N(C)C)cccc12)C(=O)O";"VVXGWENNNNRFAZ-FKBYEOEOSA-N"
"CHEMBL2204331";"";"";"Protein";"";"841.06";"1";"1";"2.79";"222.18";"11";"6";"3";"17";"N";"0.13";"11.74";"8.20";"2.74";"1.81";"2";"BOTH";"-1";"60";"17";"6";"3";"840.5109";"-0.11";"NEUTRAL";"C43H68N8O9";"CC[C@H](C)[C@H](NC(=O)[C@@H](NC[C@@H]1COCCCCCN(C(=O)[C@H](Cc2ccccc2)NC(=O)OC(C)(C)C)[C@@H](C)C(=O)N1)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)OC";"HEWWAJMJWQKNBQ-GQHTXVQESA-N"
"CHEMBL3322106";"";"";"Protein";"";"587.72";"1";"1";"1.00";"182.37";"7";"5";"1";"12";"N";"0.24";"3.63";"8.19";"-0.95";"-1.01";"1";"BOTH";"-1";"42";"12";"6";"3";"587.3319";"0.02";"ACID";"C30H45N5O7";"CC(C)C[C@H](NC(=O)[C@@H](N)C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)O";"JFBCJDHXQMVYAO-KEOOTSPTSA-N"
"CHEMBL3319582";"";"";"Protein";"";"589.69";"2";"3";"1.12";"145.16";"7";"4";"1";"13";"N";"0.22";"11.99";"5.04";"1.88";"1.88";"3";"BOTH";"-1";"43";"11";"4";"2";"589.2900";"-0.42";"NEUTRAL";"C32H39N5O6";"C[C@@H](NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)[C@@]1(C)CO1";"XUUBTRPMTAPXRK-LCFAYYECSA-N"
"CHEMBL1790282";"";"";"Protein";"";"730.84";"1";"1";"-1.13";"277.71";"10";"9";"2";"19";"N";"0.07";"3.39";"None";"-1.54";"-11.14";"0";"BOTH";"-1";"50";"18";"8";"3";"730.3207";"0.06";"ACID";"C31H50N6O12S";"CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)C(C)(C)S)C(C)C";"NAXKUGXRWOTIQT-TXSHOXLDSA-N"
"CHEMBL2371874";"";"";"Protein";"";"964.27";"1";"4";"-2.65";"397.69";"13";"12";"3";"32";"N";"0.02";"11.79";"11.03";"-4.18";"-14.80";"0";"BOTH";"-1";"68";"23";"19";"3";"963.6706";"0.17";"BASE";"C45H85N15O8";"CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCCN)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(N)=O)C(C)C";"QUXGPYXOVQYWCL-VTGDPKQBSA-N"
"CHEMBL608098";"";"";"Protein";"";"801.95";"1";"2";"1.87";"223.41";"7";"8";"2";"10";"N";"0.10";"10.58";"10.03";"1.02";"-1.07";"5";"BOTH";"-1";"59";"15";"9";"3";"801.3962";"0.61";"BASE";"C44H51N9O6";"NCCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O";"KAQAQSQLQVJXLZ-LQWITFIISA-N"
"CHEMBL35718";"";"";"Protein";"";"466.56";"1";"1";"1.49";"128.52";"5";"5";"0";"7";"N";"0.34";"3.75";"7.65";"-0.48";"-0.66";"3";"BOTH";"-1";"33";"8";"5";"0";"466.1675";"-0.20";"ACID";"C24H26N4O4S";"N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H](CS)C(=O)O";"PKNLKUIBYZNXPS-JBACZVJFSA-N"
"CHEMBL2370663";"";"";"Protein";"";"635.77";"1";"1";"-3.94";"281.50";"10";"10";"2";"18";"N";"0.03";"4.05";"10.89";"-6.57";"-6.57";"0";"BOTH";"-1";"42";"17";"11";"3";"635.2520";"0.42";"ZWITTERION";"C23H41N9O8S2";"CC(=O)N[C@@H](CS)C(=O)N(C)[C@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(N)=O)C(C)(C)S";"UJTQPEOSLFLETM-SZOQZIPDSA-N"
"CHEMBL2435841";"";"";"Protein";"";"819.97";"2";"2";"-4.40";"376.41";"11";"15";"3";"15";"N";"0.05";"11.64";"11.85";"-6.06";"-10.34";"1";"BOTH";"-1";"58";"23";"17";"3";"819.4828";"0.74";"BASE";"C35H61N15O8";"CC(C)C[C@@H]1NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC1=O";"FXESDTUPOJJNJK-BEQZQCNLSA-N"
"CHEMBL285051";"";"";"Protein";"";"650.76";"2";"2";"0.72";"203.79";"7";"6";"2";"14";"N";"0.15";"4.07";"None";"0.17";"-2.94";"3";"BOTH";"-1";"46";"13";"7";"3";"650.2523";"-0.02";"ACID";"C32H38N6O7S";"CS[C@@H]1CCN(C(=O)[C@H](Cc2c[nH]c3ccccc23)NC(C)=O)[C@@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"ILPFXXPKWUDSBN-SVNGMSFNSA-N"
"CHEMBL3350744";"";"";"Protein";"";"886.11";"2";"4";"1.45";"306.24";"9";"10";"2";"24";"N";"0.03";"3.96";"11.22";"-0.46";"-3.27";"3";"BOTH";"-1";"64";"18";"14";"3";"885.5225";"0.23";"ZWITTERION";"C46H67N11O7";"NCCCC[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC1CCCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN=C(N)N)C(=O)O";"MHBUIIAEHBZHRZ-LMBBXFTPSA-N"
"CHEMBL556748";"";"";"Protein";"";"840.93";"1";"1";"-5.44";"365.25";"14";"12";"3";"24";"N";"0.04";"3.39";"13.52";"-12.14";"-13.31";"0";"BOTH";"-1";"59";"23";"14";"3";"840.4341";"-0.05";"ZWITTERION";"C36H60N10O13";"NCCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H]1C[C@@H](O)CN1)C(=O)N[C@@H](CCC(=O)O)C(=O)N1CCC[C@H]1C(=O)NCC(=O)NCC(=O)O";"WYOULYUNBCHUBL-LADYEXLUSA-N"
"CHEMBL3808774";"";"";"Protein";"";"435.52";"2";"2";"1.76";"122.83";"6";"3";"0";"11";"N";"0.46";"12.08";"None";"2.23";"2.23";"1";"BOTH";"-1";"31";"9";"3";"0";"435.2369";"-0.53";"NEUTRAL";"C22H33N3O6";"COC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C";"QSGSVLUBLSQKOA-HKUYNNGSSA-N"
"CHEMBL3322126";"";"";"Protein";"";"608.70";"1";"1";"-1.54";"262.93";"9";"8";"2";"18";"N";"0.09";"3.35";"10.19";"-7.34";"-7.31";"1";"BOTH";"-1";"43";"16";"10";"3";"608.3282";"0.19";"ZWITTERION";"C27H44N8O8";"CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CC(=O)O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)O";"IVARWCKCCBGZOD-VWTBICAHSA-N"
"CHEMBL1870427";"";"";"Protein";"";"243.26";"1";"1";"-1.43";"121.52";"4";"4";"0";"5";"N";"0.47";"3.53";"7.84";"-4.04";"-4.16";"0";"BOTH";"-1";"17";"7";"5";"0";"243.1219";"-0.71";"ACID";"C10H17N3O4";"NCC(=O)NCC(=O)NC1(C(=O)O)CCCC1";"VCDJUVVFISJIAF-UHFFFAOYSA-N"
"CHEMBL1221773";"";"Gly-Ile-Gly";"Protein";"";"245.28";"1";"1";"-1.32";"121.52";"4";"4";"0";"7";"N";"0.44";"4.07";"7.84";"-3.72";"-3.84";"0";"BOTH";"-1";"17";"7";"5";"0";"245.1376";"-0.30";"ACID";"C10H19N3O4";"CC[C@H](C)[C@H](NC(=O)CN)C(=O)NCC(=O)O";"HMHRTKOWRUPPNU-RCOVLWMOSA-N"
"CHEMBL1819544";"";"";"Protein";"";"968.13";"6";"12";"-6.29";"434.00";"16";"13";"3";"17";"N";"0.06";"11.60";"9.54";"-9.33";"-11.94";"1";"BOTH";"-1";"66";"26";"18";"3";"967.4116";"0.37";"BASE";"C38H61N15O11S2";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O";"IHJXSTUXSZOYMZ-URPKOMAESA-N"
"CHEMBL14204";"";"";"Protein";"";"674.78";"5";"6";"-1.59";"249.28";"10";"9";"2";"19";"N";"0.08";"3.78";"7.73";"-3.64";"-3.78";"2";"BOTH";"-1";"47";"15";"10";"3";"674.2734";"-0.11";"ACID";"C31H42N6O9S";"CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)O)[C@@H](C)O";"YXVXEONTDCBORX-PEZVSODSSA-N"
"CHEMBL1651120";"TUNICYCLIN D";"Tunicyclin D";"Protein";"";"901.04";"4";"5";"-1.21";"302.78";"10";"9";"2";"9";"N";"0.12";"11.44";"6.53";"-2.22";"-2.27";"3";"BOTH";"-1";"65";"21";"10";"3";"900.4606";"0.89";"NEUTRAL";"C44H60N12O9";"CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O";"RXDUUZAJNVJIAD-LIDFJZNPSA-N"
"CHEMBL130536";"";"";"Protein";"";"744.83";"1";"1";"-2.85";"316.61";"11";"11";"3";"22";"N";"0.05";"3.46";"7.66";"-6.29";"-6.33";"3";"BOTH";"-1";"52";"19";"13";"3";"744.3013";"-0.13";"ACID";"C32H44N10O9S";"CSCC[C@@H](NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@H](Cc1c[nH]cn1)C(=O)N[C@@H](CO)C(=O)O";"HNQRVDUHKUYQHY-PFDHNPLJSA-N"
"CHEMBL1256951";"";"";"Protein";"";"590.75";"1";"1";"-3.58";"293.66";"10";"12";"2";"22";"N";"0.03";"3.75";"11.72";"-7.19";"-11.81";"0";"BOTH";"-1";"40";"16";"15";"3";"590.3323";"0.28";"ZWITTERION";"C23H46N10O6S";"N=C(N)NCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@@H](N)CS)C(=O)N[C@@H](CCCCN)C(=O)O";"KJVVMRURBCSZHH-QAETUUGQSA-N"
"CHEMBL422285";"";"";"Protein";"";"596.69";"1";"1";"0.59";"189.80";"6";"6";"2";"7";"N";"0.27";"4.04";"None";"0.56";"-2.58";"2";"BOTH";"-1";"43";"13";"6";"3";"596.2958";"0.82";"ACID";"C30H40N6O7";"CCC[C@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O";"ODSZEIMBXHXVCJ-JAWPICGBSA-N"
