smiles,X10,X20,X40,X60,X80,X100
O=C(NC1CN(C1)C1CCC(CC1)c1cnccn1)CNC(=O)c1cccc(c1)C(F)(F)F,0.07820598483085632,0.11428858041763305,0.18315441608428956,0.19544572830200196,0.19835604429244996,0.1986342191696167
O=C(NC1CN(CC1O)C1CCC(CC1)c1ccccc1)CNC(=O)c1cccc(c1)C(F)(F)F,0.13999791145324708,0.17700560092926027,0.1981094479560852,0.19955720901489257,0.19967479705810548,0.19973187446594237
O=C(NC1N=C(c2ccccc2)c2c(N(C1=O)C)cccc2)CCC1CCCCC1,0.19108273983001708,0.19799344539642333,0.19971647262573242,0.1998925805091858,0.19993042945861816,0.19994360208511353
O=c1ccc(c[nH]1)c1nnc(n1C)SCCCN1CC2C(C1)N(CC2)c1ccc(cc1)C(F)(F)F,0.18525593280792235,0.19437084197998047,0.19870039224624633,0.19955854415893554,0.19982248544692993,0.19986064434051515
O=C1CCc2c(N1)ccc(c2)[C@@H]([C@H](N1CC[C@](CC1)(O)c1ccc(cc1)Cl)C)O,0.1964460492134094,0.199234938621521,0.1998703122138977,0.1999237060546875,0.19995132684707642,0.19995356798171998
O=C1CCCN1C1CCN(CC1)CCc1ccc(cc1)Oc1nc2c(s1)cccc2,0.11161689758300782,0.18361451625823974,0.198697030544281,0.19974000453948976,0.19989577531814576,0.19990603923797606
O=C1N(c2ccc(cc2)C2CCCCC2)C(=O)C2(N1c1nc[nH]c(=O)c1)CCN(CC2)Cc1ncccc1C,0.15264877080917358,0.18402985334396363,0.1972870945930481,0.1983111619949341,0.1995696544647217,0.19957696199417113
O=C1N(CCN1c1ccc(c(c1)Cl)Cl)CCN1Cc2c(C1)cccc2,0.1949053406715393,0.19888558387756347,0.1998954176902771,0.19995845556259156,0.19998362064361572,0.19998838901519775
O=C1N(CCN1c1ccc(cc1)C(C)(C)C)CCN1Cc2c(C1)cccc2,0.19475985765457154,0.19932960271835326,0.1999666452407837,0.19999260902404786,0.1999976634979248,0.1999979257583618
O=C1OC2(CN1c1ccccc1)CCN(CC2)c1nc2c([nH]1)cccc2,0.17121108770370483,0.19275956153869628,0.19939378499984742,0.19968632459640503,0.19987498521804808,0.1998828172683716
OCCN(C(C)C)Cc1csc(n1)c1cn(c2c1cccc2Cl)CC1CCOCC1,0.17995774745941162,0.19587490558624268,0.19936738014221192,0.19977364540100098,0.19992434978485107,0.19992895126342775
OCCN1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(Cl)cc2,0.19074831008911133,0.19916388988494874,0.19994255304336547,0.19999074935913086,0.1999978542327881,0.19999821186065675
OCCn1ncc(c1)c1cnc(c2c1scc2c1ccc(cc1)NC(=O)Nc1cccc(c1)F)N,0.0001856751972809434,0.00014199990546330809,0.00020738609600812197,0.0003100715111941099,0.0004319017753005028,0.000689689302816987
S(=O)(=O)(Nc1cc2c(oc(CCCC)c2C(=O)c2ccc(OCCCN(CCCC)CCCC)cc2)cc1)C,0.19594266414642333,0.19879838228225707,0.19967347383499146,0.19972156286239623,0.1998617172241211,0.1998500943183899
c1ccccc1Cn(cc2)c(c23)nc(C(F)(F)F)nc3OC4CCN(CC4)Cc5cscn5,0.19251188039779663,0.1987221360206604,0.1999286651611328,0.1999879837036133,0.19998672008514404,0.19998815059661865
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1ccnc2c1nc(cc2)C(F)(F)F,0.18137056827545167,0.19448235034942626,0.19917420148849488,0.19977596998214722,0.1998536229133606,0.1998552203178406
CN(C)[C@H]4CC[C@](c1ccccc1)(N3CCC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C3=O)CC4,0.19681450128555297,0.19869084358215333,0.19951210021972657,0.19981130361557006,0.19986367225646973,0.199893319606781
c1ccccc1Cn(cc2)c(c23)ncnc3OC4CCN(CC4)Cc(cc5)ncc5C,0.19407451152801514,0.19934959411621095,0.19995280504226684,0.1999908208847046,0.1999955177307129,0.19999549388885499
CC(C(=O)N[C@@]3(c1ccccc1)CC[C@H](N2CCC(O)CC2)CC3)c4cc(C(F)(F)F)cc(C(F)(F)F)c4,0.19133634567260743,0.19691342115402222,0.1993364691734314,0.19991110563278197,0.19991029500961305,0.19991005659103395
CC(CC(c1ccc(cc1)OCCOCC[N+](Cc1ccccc1)(C)C)(C)C)(C)C,0.1880178689956665,0.19481897354125977,0.1988750696182251,0.19961968660354615,0.19983041286468506,0.19979448318481446
CCOC(=O)c1sc2c(c1C)c(N)nc(n2)C=Cc1ccc(c(c1)OC)n1cnc(c1)C,0.1410479187965393,0.18777657747268678,0.19819654226303102,0.19948325157165528,0.19952462911605834,0.19956250190734864
Fc1ccc(cc1)N1N=C[C@H]2[C@@H]1C=C1CCN(C[C@@]1(C2)C(=O)c1ccccn1)S(=O)(=O)c1ccc(cc1)F,0.03169582188129425,0.07338888645172119,0.16427260637283325,0.18473800420761108,0.19488512277603148,0.19668662548065186
CNCc1ccc(cc1Oc1ccc(c(c1)Cl)Cl)Br,0.19008153676986694,0.19620368480682374,0.19874231815338134,0.1995976448059082,0.19951224327087402,0.1994341492652893
CCCCCCCN(CC#CCOC(c1ccccc1)c1ccccc1)CC,0.19275715351104736,0.19722691774368287,0.19865607023239135,0.19930230379104613,0.19947754144668578,0.19934130907058717
CCOC(=O)COc1ccc(c(c1)C(=O)Nc1ccc(cn1)Cl)NC(=O)c1ccc(cc1)C(=N)N(C)C,0.1505440354347229,0.18498579263687134,0.19871875047683715,0.19945434331893921,0.1996960759162903,0.1996624231338501
Fc1ccc(c(c1)C)[C@@H]1CCN(CC1)C[C@H]1NCc2c(C1)c(Cl)ccc2O,0.19464032649993895,0.1992482900619507,0.19994333982467652,0.19998676776885987,0.19999489784240723,0.19999468326568604
O=C(C1CNCCC1(O)c1ccc(c(c1)F)F)N(C1CC1)Cc1cn(c2c1c(F)ccc2)Cc1ccnc(c1)C,0.19422075748443604,0.19874911308288573,0.1999358654022217,0.1999866247177124,0.1999911069869995,0.19999377727508544
c1c(F)ccc(c12)c(ccc2)N(CC3)CCN3CCCCOc(c4)ccc(c45)CNC5=O,0.18849010467529298,0.19766446352005004,0.19949501752853394,0.19974973201751708,0.199936580657959,0.19993760585784912
Cc1ccc(cc1)OCCCc1cccc([n+]1C)CCCOc1ccc(cc1)C,0.19137121438980104,0.19805186986923218,0.19939230680465697,0.19977689981460572,0.1998101592063904,0.19973380565643312
CSc1ccc(cc1)c1cccc(c1)n1cc(C(=O)NC(C)C)c(=O)c2c1nccc2,0.11601758003234863,0.1724531054496765,0.19722920656204224,0.19858571290969848,0.19910762310028077,0.19928165674209594
O=C(N1CCC(CC1)CNc1ccncc1)OCc1ccccc1,0.15231728553771973,0.1860679030418396,0.1992867946624756,0.19976942539215087,0.1998876690864563,0.1998986005783081
O(C)c1cc(ccc1OC)C[NH2+]C[C@@H](O)COc1cc2C=CC(=O)Nc2cc1,0.13548260927200317,0.17882258892059327,0.19265896081924438,0.19576843976974487,0.19733281135559083,0.19765872955322267
c1cc(F)cc(c12)CC(CCN(C)C)=C2Cc3nccnc3,0.17832353115081787,0.19486799240112304,0.1989653468132019,0.1997125267982483,0.19985615015029906,0.19987260103225707
CC(c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C(=O)N[C@@]1(CCC(CC1)N1CCC2(CC1)CCC(O2)(C)C)c1ccccc1,0.19652751684188843,0.1990060329437256,0.1999094843864441,0.19998257160186766,0.19998726844787598,0.19998633861541748
Cc1sc(c(n1)C)c1ccc(cc1)N1C(=O)N(C2(C1=O)CCN(CC2)Cc1ncccc1C)c1nc[nH]c(=O)c1,0.08470738530158997,0.14609668254852295,0.1951637864112854,0.1985876441001892,0.19955751895904542,0.19968559741973876
Cc4cc(C)n(c3cc(NC(=O)CN1CCN(C)CC1)nc(c2ccc(C)o2)n3)n4,0.15733596086502075,0.19081530570983887,0.19960719347000122,0.19994958639144897,0.1999828338623047,0.1999859094619751
Clc1c(cccc1Cl)OC(c1ccccc1)C1CCNCC1,0.1855112671852112,0.19496144056320192,0.19903500080108644,0.19967821836471558,0.19965596199035646,0.19954817295074462
Clc1cccc(c1F)Cn1ccc2c1ncnc2OC1CCN(CC1)Cc1cscn1,0.19160997867584229,0.1988515853881836,0.19991189241409302,0.19998161792755126,0.19998419284820557,0.19998619556427003
COc1ccc(cc1NC1CCN(CC1)C)S(=O)(=O)n1ccc2c1cccc2,0.10363377332687378,0.15228271484375,0.18804693222045898,0.18922007083892822,0.19792732000350952,0.1978169322013855
O=C(C1CNCCC1c1ccn(c(=O)c1)C)N(C1CC1)Cc1cn(c2c1c(F)ccc2)Cc1ccccc1,0.1157559871673584,0.1557915687561035,0.19328634738922118,0.19734035730361937,0.19867850542068483,0.19899992942810057
COC6(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCN([C@@]5(c2ccccc2)CC[C@H](N4CCC3(CCOC3)CC4)CC5)C6=O,0.19437365531921386,0.1984596371650696,0.19971035718917846,0.19990869760513305,0.19997577667236327,0.1999760627746582
c1ccccc1OCCN(C)CCc(cc2)ccc2OC,0.19916155338287353,0.1998855233192444,0.19997985363006593,0.19999420642852783,0.1999976873397827,0.1999972343444824
CC(=O)C3=NN2c1cc(F)ccc1OC[C@H]2[C@@]3(CCCN)c4ccccc4,0.14604671001434327,0.18355741500854492,0.19608253240585327,0.1978675365447998,0.1987113356590271,0.1989017128944397
O[C@H]1C[C@@H](CCc2c1nccc2)CN1CCC(CC1)c1c(Cl)cccc1Cl,0.13067418336868286,0.17521592378616332,0.19667916297912597,0.19887087345123292,0.19974509477615357,0.19976181983947755
Oc1cccc2c1CNC(C2)CN1CCC2(CC1)CCc1c2cccc1,0.16093835830688477,0.19039241075515748,0.19861383438110353,0.19952118396759033,0.19992161989212037,0.1999179720878601
c1cc(F)cc(c12)c(ccc2)N(CC3)CCN3CCCOc(c4)ccc(c45)CNC5,0.19261096715927123,0.19913132190704347,0.19992728233337403,0.19998481273651122,0.19999492168426514,0.19999399185180664
Fc1cc2[nH]c(C(=O)Nc3ccccc3)c(c2cc1)[C@@H]1C[NH2+]CC[C@@H]1F,0.196413254737854,0.19878768920898438,0.1998391032218933,0.19992775917053224,0.1999286413192749,0.19992358684539796
c1c(C)cccc1Cn(cc2)c(c23)ncnc3OC4CCN(CC4)Cc5cscn5,0.19109301567077636,0.19900190830230713,0.199936580657959,0.19998762607574463,0.1999901533126831,0.19999115467071532
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)nc(s4)-c5cccs5,0.18444428443908692,0.197596275806427,0.19980697631835936,0.19997503757476806,0.19997990131378174,0.19997425079345704
C1NCC[C@@H](F)[C@@H]1c2c([nH]c(c23)cc(F)cc3)C(=O)Nc4ccccc4,0.1929260492324829,0.19814480543136598,0.19987021684646605,0.1999467730522156,0.19996635913848876,0.19996976852416992
Cc1cccc(c1)N1CCN(CC1)CCCCNC(=O)c1cc2c(o1)cccc2,0.13066308498382567,0.17466797828674316,0.19732935428619386,0.19926539659500123,0.19981803894042968,0.19988551139831542
Fc1ccc(cc1)Cn1c(nc2c1cccc2)[C@H]1CNCCS1,0.18835355043411256,0.19833817481994628,0.19990231990814208,0.19997715950012207,0.19998681545257568,0.1999887228012085
Fc1ccc(cc1)Cn(c(c23)cccc2)c(n3)[C@H]4CN(CCC4)C5CCCCC5,0.19767203330993652,0.19968072175979615,0.19996122121810914,0.19999392032623292,0.19999566078186035,0.19999475479125978
CN(CCc1ccc(cc1)NS(=O)(=O)C)CCOc1ccc(cc1)C(=O)N,0.17710886001586915,0.18948705196380616,0.19582868814468385,0.19685412645339967,0.19812079668045043,0.19833909273147582
CCOC(=O)N1CCC(CC1)CN1CCC2(CC1)OC(=O)Nc1c2cccn1,0.18126243352890015,0.195128333568573,0.19967328310012816,0.19985440969467164,0.19995168447494507,0.19996155500411988
COc1cc(OC)cc(c1)C(=O)NCC1(C#N)CCN(CC1)Cc1ccccc1OC,0.18320776224136354,0.19706146717071532,0.19972236156463624,0.19993104934692382,0.1999842882156372,0.19998528957366943
COc1ccccc1CN1CCC(CC1)(C#N)CNC(=O)c1nn(c(c1)CC(C)C)c1ccccc1,0.1712135910987854,0.19314409494400026,0.1996052622795105,0.19989957809448242,0.19994999170303346,0.1999548554420471
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(cc4)cc(c45)COCO5,0.19283440113067626,0.19878698587417604,0.19984312057495118,0.19996910095214843,0.19997785091400147,0.1999736785888672
CCOC(=O)CNc1nc(CCc2oc(c(n2)C)CC)cc(c1)N1CCOCC1,0.18453383445739746,0.19687700271606445,0.1997321367263794,0.19993183612823487,0.1999621033668518,0.1999664545059204
CN(CCc1sc2c(c1C(c1ncccc1C)C)cccc2)C,0.18498462438583374,0.1963773250579834,0.1997012495994568,0.19992921352386475,0.19996005296707153,0.19995876550674438
c1c(F)c(F)cc(c12)c(ccc2)N(CC3)CCN3CCCOc(c4)ccc(c45)CNC5=O,0.16661280393600464,0.19094858169555665,0.1980476498603821,0.19923068284988404,0.19977730512619019,0.19982011318206788
c1c(N)ccnc1N2CCC(CC2)n(c(c34)nccc4)c(=O)n3-c5ccccc5,0.18287206888198854,0.19639921188354492,0.19954441785812377,0.19977546930313111,0.1998659372329712,0.19989534616470336
Brc1ccc(cc1)[C@@H](CCN(C)C)c1ncccc1,0.15374267101287842,0.17893983125686647,0.19763625860214235,0.19935911893844604,0.19968055486679076,0.19968186616897582
c1cc(C(F)(F)F)ccc1Oc(cc2)ccc2Nc3nccc(n3)N,0.11688472032546997,0.1552531599998474,0.18862518072128295,0.19774409532546997,0.19657050371170043,0.19636048078536988
CC(C(=O)N[C@]4(c1ccccc1)CC[C@@H](N3CCC2(CCOC2(C)C)CC3)CC4)c5cc(C(F)(F)F)cc(C(F)(F)F)c5,0.19835941791534423,0.1995861053466797,0.19995931386947632,0.19999282360076903,0.19999494552612304,0.19999468326568604
CC(c1ccccc1Oc1ccc(c(c1)Cl)Cl)N(C)C,0.18430451154708863,0.1939794659614563,0.1975575566291809,0.19829752445220947,0.1983967661857605,0.19880998134613037
Cc1cccc(c1)N1CCN(CC1)CCCCCCN1CCN(CC1)c1ccnc2c1cccc2,0.19592965841293336,0.19968998432159424,0.19998736381530763,0.19999825954437256,0.19999942779541016,0.19999933242797852
CC1NCCN(C1)c1nc(Nc2ccncn2)c2c(n1)c(C)nn2CCOCC(F)(F)F,0.19693003892898558,0.19952716827392578,0.19998745918273925,0.1999983549118042,0.19999840259552001,0.1999986171722412
CN(CCC1=C([C@H](c2ccccn2)C)c2c(C1)cccc2)C,0.17414212226867676,0.19455647468566895,0.19921348094940186,0.19978662729263305,0.19991303682327272,0.19992002248764038
CN1CCN(CC1)c1ncnc(c1)Nc1ncc(s1)C#N,0.13359850645065308,0.1827650785446167,0.1995224952697754,0.19995256662368774,0.19997563362121581,0.1999798059463501
COC(=O)Nc1ccc(cc1)C(=C1CCN(CC1)Cc1ccc(cc1)F)c1ccc(cc1)C(=O)N(CC)CC,0.18337767124176024,0.19545823335647583,0.19963359832763672,0.1998883605003357,0.19996131658554078,0.19996862411499022
COc1c(cc(cc1C(C)(C)C)C(=O)N1CCN([C@H](C1)C)C(=O)CCCCC(c1ccc(cc1)F)c1ccc(cc1)F)C(C)(C)C,0.15383682250976563,0.17308707237243653,0.1933492064476013,0.1973070025444031,0.19854345321655273,0.19932522773742675
COc1ccc(cc1)CN[C@@H]1CC[C@H](C(C1)(C)C)C(=O)N1CCC(CC1)(c1ccccc1)C(=O)N1CCCC1,0.026176682114601134,0.05681697130203247,0.13642303943634032,0.15714924335479735,0.18352973461151123,0.18742902278900148
COc1ccc2c(n1)c(CC[C@]13CC[C@](CC1)(CO3)NCc1nc3NC(=O)COc3c(c1F)C)c(cn2)F,0.1881436824798584,0.19786900281906128,0.19980143308639525,0.1999465584754944,0.1999861478805542,0.19998507499694823
COCCCn1cc(c2c1c(ccc2F)CN1CCOCC1)CN(C(=O)C1CNCCC1(O)c1ccc(c(c1)F)F)C1CC1,0.16436947584152223,0.18830854892730714,0.1988735318183899,0.19960764646530152,0.19982234239578248,0.19986271858215332
COCCNc1cc(cc(n1)CCc1nc(c(o1)CC)C)N1CCOCC1,0.14490895271301268,0.18030883073806764,0.1962287425994873,0.19866834878921508,0.1995507836341858,0.19963376522064208
CS(=O)(=O)c1ccc(cc1)c1cnc2n1nc(cc2)c1cccc(c1)S(=O)(=O)C,0.10504283905029296,0.14865641593933104,0.18941444158554077,0.19613624811172486,0.19742190837860107,0.1978302240371704
Fc1ccc(cc1)Oc1ccc(nc1)C(=O)N1CCCN(CC1)C1CCC1,0.12228951454162598,0.16665897369384766,0.19455101490020751,0.19756165742874146,0.19948092699050904,0.19957731962203978
N#Cc1cnc2c(c1Cn1c(=O)c3n(CC=C(C)C)c(c(c3n(c1=O)C)C#N)N1CCNCCC1)cccc2,0.1968743920326233,0.19941391944885253,0.19993386268615723,0.1999666213989258,0.19998183250427246,0.19998457431793212
NC(=O)c1ccc2cc1NCC1CCCCN1CCCc1n2c2CC(C)(C)CC(=O)c2c1C,0.16562048196792603,0.18920124769210817,0.19837332963943483,0.19926395416259765,0.19973498582839966,0.19974148273468018
Nc1nc2cc(sc2c(n1)NC1CCNCC1)c1ccc(cc1)C(F)(F)F,0.1613104224205017,0.18890255689620972,0.19923471212387084,0.19988926649093627,0.19983429908752443,0.19983843564987183
O=C(c1cc([nH]c1C)c1ccccn1)NCCCN1CCN(CC1)c1cccc(c1Cl)Cl,0.19563646316528321,0.19928799867630004,0.19997310638427734,0.1999965190887451,0.19999847412109376,0.1999985933303833
O=C(c1cccc(c1)C(F)(F)F)Nc1ccc(c(c1)c1ccnn1C)OCCN1CCOCC1,0.05918763279914856,0.09605695605278015,0.1764572262763977,0.19217407703399658,0.1954885959625244,0.19602097272872926
O=C(C1CNCCC1(O)c1ccc(c(c1)F)F)N(C1CC1)Cc1c[nH]c2c1c(Cl)ccc2,0.19734361171722412,0.19939541816711426,0.19995802640914917,0.19998953342437745,0.19999330043792723,0.19999454021453858
O=C(C1CNCCC1(O)c1ccc(c(c1)F)F)N(C1CC1)Cc1cn(c2c1c(F)ccc2)Cc1ccon1,0.18511972427368165,0.19665589332580566,0.19977281093597413,0.19993655681610106,0.19996676445007325,0.19997570514678956
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1c(F)cnc2c1nc(OCCc1[nH]ccc(=O)c1O)cc2,0.0867442786693573,0.13687260150909425,0.17884243726730348,0.18662508726119995,0.1966010093688965,0.19683080911636353
O=C1N(CCC1(O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C1(CCC(CC1)N1CCC2(CC1)COCC2)c1ccccc1,0.19711434841156006,0.19915210008621215,0.1997897982597351,0.19994310140609742,0.1999812126159668,0.19997804164886473
OCCc1cc(cc(c1)C(F)(F)F)S(=O)(=O)N1CCN(CC1)C(=O)C1CC1c1ccc(cc1)C(F)(F)F,0.18028866052627562,0.18847354650497436,0.1975792407989502,0.19954923391342164,0.19962013959884645,0.19968514442443847
CN(CCC1=C(Cc2cccnn2)c2c(C1)cc(cc2)F)C,0.11207711696624756,0.16002919673919677,0.18499284982681274,0.1948535680770874,0.19803104400634766,0.19837257862091065
CNC(=O)c3c(NCC2CCC1(CCC1)CC2)nc(C#N)nc3OCC4CCN(CCO)CC4,0.11597496271133423,0.16379635334014891,0.1969596266746521,0.19870043992996217,0.1996980905532837,0.19967275857925415
COC(=O)C1(CCN(CC1)Cc1cccc(c1)C(F)(F)F)CNC(=O)c1cc(Cl)cc(c1)Cl,0.1929390549659729,0.1966499924659729,0.199574613571167,0.19993956089019777,0.19995735883712767,0.1999632954597473
O=C1COc2c(N1)nc(cc2)CNC12CCC(CC1)(OC2)CCc1c(F)cnc2c1ncc(c2)C(F)(F)F,0.16570045948028564,0.1879914879798889,0.1981073021888733,0.1994864821434021,0.19982389211654664,0.1998283863067627
c1cccc(c12)snc2N(CC3)CCN3CCc(c4)ccc(c45)CC[C@@H]5NC(=O)C,0.180608332157135,0.1961369752883911,0.1997266888618469,0.19992403984069823,0.199981427192688,0.19998056888580323
CCC(C(CN1CCC(CC1)CNC(=O)c1cc(Cl)cc(c1)Cl)C)C,0.18015971183776855,0.19350883960723878,0.19880105257034303,0.1994590163230896,0.19981170892715455,0.19986555576324463
C1CCCN1C(=N/[H])\c(cc2)ccc2NC(=O)c3cc(C)nn3-c(c4)c(C#N)cc(c45)cccc5,0.19954273700714112,0.1999478220939636,0.19999706745147705,0.19999949932098388,0.19999964237213136,0.1999995470046997
COC(=O)N(c1ccccc1)NC(=O)c1c(CN2CCN(CC2)C(C)C)c(nc2c1cccc2)c1ccccc1,0.19525418281555176,0.19910048246383666,0.19992423057556152,0.19997766017913818,0.19999144077301026,0.19999198913574218
O=C(C1CNCCC1(O)c1ccc(c(c1)F)F)N(C1CC1)Cc1cn(c2c1c(F)ccc2)Cc1noc(c1)C,0.192229962348938,0.19841004610061647,0.19989948272705077,0.19997012615203857,0.19998230934143066,0.19998743534088134
CNCc1ccc(cc1Oc1ccc(c(c1)C(F)(F)F)F)Cl,0.12830579280853271,0.1507904052734375,0.18398333787918092,0.19635748863220215,0.19535372257232667,0.19516782760620116
[H][N+]([H])([H])C(CC(=O)N1CCC[C@H]1C(=O)NCc2ccc(C(F)(F)F)cc2)Cc3ccccc3F,0.17331963777542114,0.1895228385925293,0.19876769781112671,0.19968984127044678,0.19968347549438475,0.19976359605789185
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(cn4)ccc4Cl,0.18368830680847167,0.19872974157333373,0.19984736442565917,0.19997906684875488,0.19998569488525392,0.1999835968017578
CC(C(=O)N[C@@]4(c1ccccc1)CC[C@H](N2CCC3(CC2)OCCO3)CC4)c5cc(C(F)(F)F)cc(C(F)(F)F)c5,0.19835231304168702,0.19963455200195312,0.19996776580810546,0.19999427795410157,0.19999454021453858,0.19999470710754394
COc1cc(C=Cc2nc3cc(ccc3c(=O)[nH]2)C(F)(F)F)ccc1n1cnc(c1)C,0.04607671201229095,0.1027943730354309,0.18053808212280273,0.19477835893630982,0.19505867958068848,0.1956596255302429
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)C1C[C@H](CCN(C1=O)CC12CC3CC(C2)CC(C1)C3)C(C)(C)C,0.15243232250213623,0.18156130313873292,0.1970118284225464,0.19896039962768555,0.1997353434562683,0.19975287914276124
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)N(Cc1ccccc1)Cc1ccccc1,0.17976999282836914,0.19364005327224731,0.1987215757369995,0.1993565082550049,0.19950021505355836,0.19959053993225098
Fc1ccc(c(c1)F)c1cc(cc2c1CNC(=O)N2c1c(Cl)cccc1Cl)N1CCNCC1,0.19380143880844117,0.19883075952529908,0.19985131025314332,0.1999170422554016,0.19993820190429687,0.1999423861503601
Fc1ccc(cc1)C(c1ccc(cc1)F)CCCCCN1CCC(C1)CNCc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,0.1958422303199768,0.19897429943084716,0.19988800287246705,0.19998536109924317,0.19999432563781738,0.19999387264251708
N#Cc1cc2nccc(c2nc1C)CCC12CCC(CC1)(CO2)NCc1ccc2c(n1)NC(=O)CO2,0.12484273910522461,0.1734168767929077,0.1951568007469177,0.19764971733093262,0.1993178367614746,0.1992815136909485
N#Cc1ccc(cc1)Cn1cncc1CN(C1CCN(C1=O)Cc1ccccc1)Cc1cccnc1,0.1835350513458252,0.19636934995651245,0.19975439310073853,0.1999184250831604,0.19994927644729615,0.19995416402816774
N[C@H](Cc1ccccc1F)CC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(F)(F)F,0.13282052278518677,0.1633776307106018,0.19248045682907106,0.19793397188186646,0.1976129651069641,0.19822449684143068
O=C(OCc1ccccc1)N3CCC(CNC2N=CC=S2)CC3,0.12375086545944214,0.16994842290878295,0.1962818145751953,0.19808517694473265,0.19891196489334106,0.19894402027130126
O=C1N(CCC1[N+](Cc1c[nH0]ccc1)Cc1[nH0](c[nH0]c1)Cc1ccc(C#N)cc1)Cc1ccccc1,0.18809505701065063,0.19718192815780639,0.1996789574623108,0.19984865188598633,0.19992209672927858,0.19993240833282472
S1c2ccccc2N(CC(C)C[N+](C)C)c2cc(C#N)ccc12,0.19636374711990356,0.19932941198349,0.1998944640159607,0.19994033575057985,0.19997642040252686,0.1999741315841675
O=C1N(CC[C@@H]1[NH+](Cc1cccnc1)Cc1n(cnc1)Cc1ccc(cc1)C#N)Cc1ccccc1,0.1962628483772278,0.19929697513580322,0.1999163031578064,0.19996631145477295,0.19997904300689698,0.19997458457946776
S1c2c(N(c3c1cccc3)C[C@H](C[NH+](C)C)C)cc(cc2)C#N,0.19287676811218263,0.19846949577331544,0.19984086751937866,0.19993040561676026,0.19995309114456178,0.19995630979537965
S1c2c(N(c3c1cccc3)C[C@H](CN(C)C)C)cc(cc2)C#N,0.19130066633224488,0.19818319082260133,0.19978874921798706,0.19992852210998535,0.19995845556259156,0.19995745420455932
c1c(N)ccnc1N2CCC(CC2)n(c(c34)nccc4)c(=O)n3-c(cc5)ccc5OC,0.185723614692688,0.19807645082473754,0.19982563257217406,0.1999286890029907,0.19995790719985962,0.199967098236084
O=C5N([C@@]4(c1ccccc1)CC[C@H](N3CCC2(CCOC2)CC3)CC4)CCC5(O)c6cc(C(F)(F)F)cc(C(F)(F)F)c6,0.19847184419631958,0.19960401058197022,0.19990410804748535,0.19998090267181395,0.19999313354492188,0.19999346733093262
Oc1cccc2c1[nH]c(n2)Cc1ccc(cc1)Oc1ccccc1,0.1658395290374756,0.1878493070602417,0.19772130250930786,0.19873473644256592,0.19904007911682128,0.19884564876556396
Fc1ccc(cc1)[C@@H](NC(=O)c1ccc(cc1)S(=O)(=O)C)CCN1[C@@H]2CC[C@@H]1C[C@@H](C2)n1c(C)nc2c1cccc2,0.17725303173065185,0.1950501799583435,0.19938411712646484,0.19973382949829102,0.199893581867218,0.19990365505218505
C1CC(c2ccccc2)(c2ccccc2)CCN1C(C)(C)C,0.021576297283172608,0.030595511198043823,0.08800472021102905,0.11703455448150635,0.17258048057556152,0.1780210852622986
Cc1ccccc1C(OCCN(C)C)c2ccccc2,0.04759862124919891,0.0646387755870819,0.15469390153884888,0.17655065059661865,0.19207322597503662,0.19310398101806642
COCCCn1cc(c2c1c(CCCOC)ccc2F)CN(C(=O)C1CNCCC1(O)c1ccc(c(c1)F)F)C1CC1,0.19682120084762572,0.19941563606262208,0.1999277353286743,0.19997186660766603,0.19998023509979249,0.19998483657836913
Fc1ccc(c(c1)F)C(=O)C1CCN(CC1)CCCOc1ccc(cc1)c1nc2c(o1)cccc2,0.16463313102722169,0.19227516651153564,0.19881261587142945,0.19966639280319215,0.19981510639190675,0.1998413920402527
O=C1NC(=O)C(=C1c1nn(c2c1cccc2)CCCN1CCOCC1)c1cn(c2c1cccc2)c1ccc2c(c1)cccc2,0.19056308269500732,0.19803668260574342,0.19981144666671752,0.19988950490951538,0.1999554991722107,0.1999562382698059
O([C@@H](c1ccccc1C)c1ccccc1)CC[NH+](C)C,0.026374274492263795,0.0250173419713974,0.07070643305778504,0.08716354370117188,0.11304709911346436,0.13098517656326295
CC(N1CCC(CC1)n1c(C)nnc1C)CC(c1ccccc1)NC(=O)C1CCC1,0.10900803804397582,0.1515549898147583,0.18687556982040404,0.19518442153930665,0.19796411991119384,0.1985551595687866
CC(C)(O)[C@]4(C(=O)NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)CC[C@@H](N3CCC(c2cncnc2)CC3)C4,0.19086893796920776,0.19651678800582886,0.1993492603302002,0.19983224868774413,0.19989548921585082,0.1999191403388977
